VIN,Year,Make,Model,Trim,Exterior Color,Interior Color,Odometer,MSRP,Sale Price,Retail Price,Stock Number,Fuel Economy,Engine,Transmission,Drive Line,Body Style,Fuel Type,Condition,Inventory Date,Chrome ID,Model Code,Package Code,City Fuel Economy,Highway Fuel Economy,Incentive IDs,Option Codes
1FTFW3LD6SFB67360,2025,Ford,F-150,XLT,Agate Black,Black Sport,0,"$65,630",,,SFB67360,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD4SFB67387,2025,Ford,F-150,XLT,,,0,"$65,630",,,SFB67387,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687",
1FTFW3LD5SFB91830,2025,Ford,F-150,XLT,Agate Black Metallic,Black,0,"$65,630",,,,,3.5L PowerBoost Full Hybrid V6 Engine,Hybrid Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD2SFB45453,2025,Ford,F-150,XLT,White,Blk Sport,0,"$66,025",,,SFB45453,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD3SFB45431,2025,Ford,F-150,XLT,White,Black Sport,0,"$66,025",,,SFB45431,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD4SFB45437,2025,Ford,F-150,XLT,White,Black Sport,0,"$66,025",,,SFB45437,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD5SFC08237,2025,Ford,F-150,XLT,Iconic Silver Metallic,Medium Dark Slate,0,"$66,330",,,,,3.5L PowerBoost Full Hybrid V6 Engine,Hybrid Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3L8XSKE65937,2025,Ford,F-150,XLT,Blue Metallic,Black,0,"$67,350",,,SKE65937,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW4L57SFB22250,2025,Ford,F-150,Tremor,Carbonized Gray,Black,0,"$69,290",,,SFB22250,17/22,5.0L V-8 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W4L,,,,,"401A,retail_commercial_listing"
1FTFW4L53SFB65435,2025,Ford,F-150,Tremor,Agate Black,Black Sport,0,"$70,165",,,SFB65435,15/20,5.0L V-8 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W4L,,,,fairfieldfairfieldfordfd_326db63fac182ff0740b673bfe4c6350,"401A,retail_commercial_listing"
1FTFW4L52SFB63806,2025,Ford,F-150,Tremor,White,Blk Sprt,0,"$70,560",,,SFB63806,15/20,5.0L V-8 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W4L,,,,fairfieldfairfieldfordfd_326db63fac182ff0740b673bfe4c6350,"401A,retail_commercial_listing"
1FTFW4L58SFB64894,2025,Ford,F-150,Tremor,Antimatter Blue,Black Sport,0,"$70,560",,,SFB64894,15/20,5.0L V-8 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W4L,,,,fairfieldfairfieldfordfd_326db63fac182ff0740b673bfe4c6350,"401A,retail_commercial_listing"
1FTFW4L55SFB70720,2025,Ford,F-150,Tremor,White,Black Sport,0,"$70,560",,,SFB70720,15/20,5.0L V-8 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W4L,,,,fairfieldfairfieldfordfd_326db63fac182ff0740b673bfe4c6350,"401A,retail_commercial_listing"
1FTFW4L55SFB76761,2025,Ford,F-150,Tremor,White,Black Sport,0,"$70,560",,,SFB76761,15/20,5.0L V-8 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W4L,,,,fairfieldfairfieldfordfd_326db63fac182ff0740b673bfe4c6350,"401A,retail_commercial_listing"
1FTFW5LD4SFB86162,2025,Ford,F-150,Lariat,Blue,Slate Active X,0,"$75,340",,,SFB86162,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W5L,,,,fairfieldfairfieldfordfd_326d4b78ac182ff0740b673bdff88adb,"501A,retail_commercial_listing"
1FTFW5LD4SFB87781,2025,Ford,F-150,Lariat,Gray,Black Active X,0,"$75,945",,,SFB87781,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W5L,,,,fairfieldfairfieldfordfd_326d4caaac182ff0740b673b4771518f,"501A,retail_commercial_listing"
1FTFW5LD2SFB42094,2025,Ford,F-150,Lariat,White,Slate Active,0,"$77,815",,,SFB42094,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W5L,,,,fairfieldfairfieldfordfd_326d4caaac182ff0740b673b4771518f,"501A,retail_commercial_listing"
1FTFW5LD9SFC16286,2025,Ford,F-150,Lariat,Star White Metallic Tri-Coat,Black,0,"$79,490",,,,,3.5L PowerBoost Full Hybrid V6 Engine,Hybrid Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_326d4b78ac182ff0740b673bdff88adb,"502A,retail_commercial_listing"
1FTFW5LD1SFC00616,2025,Ford,F-150,Lariat,Carbonized Gray Metallic,Black,0,,,,,,3.5L PowerBoost Full Hybrid V6 Engine,Hybrid Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_326d4b78ac182ff0740b673bdff88adb,"502A,retail_commercial_listing"
1FTFW6LDXSFB88536,2025,Ford,F-150,King Ranch,Antimatter Blue Metallic,Java,0,"$80,135",,,,,3.5L PowerBoost Full Hybrid V6 Engine,Hybrid Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_326d4b0dac185bff460667e5cc51bbf2,"601A,retail_commercial_listing"
1FTFW6LD7SFB88882,2025,Ford,F-150,King Ranch,Star White Metallic Tri-Coat,Java,0,"$80,620",,,,,3.5L PowerBoost Full Hybrid V6 Engine,Hybrid Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_326d4b0dac185bff460667e5cc51bbf2,"601A,retail_commercial_listing"
1FTFW4L53SFC02452,2025,Ford,F-150,Tremor,Carbonized Gray Metallic,Black,0,"$80,940",,,,15/20,5.0L V8 with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_326db63fac182ff0740b673bfe4c6350,"402A,retail_commercial_listing"
1FTFW4L56SFC04485,2025,Ford,F-150,Tremor,Space White Metallic,Black,0,"$81,335",,,,15/20,5.0L V8 with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,fairfieldfairfieldfordfd_326db63fac182ff0740b673bfe4c6350,"402A,retail_commercial_listing"
1FTFW7LD6SFB87793,2025,Ford,F-150,Platinum,White,Black,0,"$86,205",,,SFB87793,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W7L,,,,fairfieldfairfieldfordfd_326d5c8cac18344a07ffaa627a93dd5a,"702A,retail_commercial_listing"
1FTFW7LD3SFB88402,2025,Ford,F-150,Platinum,White,Black Interior,0,"$86,805",,,SFB88402,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W7L,,,,fairfieldfairfieldfordfd_326d5c8cac18344a07ffaa627a93dd5a,"702A,retail_commercial_listing"
1FTBF2AA8PED32520,2023,Ford,F-250,XL,Oxford White,Medium Earth Gray,0,"$46,175",,,230842,,6.8L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F2A,,,,,
1FTBF2AA9PEC61439,2023,Ford,F-250,XL,Oxford White,Medium Earth Gray,0,"$49,975",,,230457,,6.8L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F2A,,,,,
1FTBF2AA0REF89495,2024,Ford,F-250,XL,Oxford White,Medium Dark Slate,0,"$47,710",,,241364,,6.8L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F2A,,,,,
1FTBF2AA6REC55889,2024,Ford,F-250,XL,Oxford White,Medium Earth Gray,0,"$47,870",,,240184,,6.8L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F2A,,,,,
1FTBF2AA7REC55903,2024,Ford,F-250,XL,Oxford White,Medium Earth Gray,0,"$47,870",,,240232,,6.8L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F2A,,,,,
1FT7W2BT1REC89924,2024,Ford,F-250,XLT,Carbonized Gray,Medium Dark Slate,0,"$71,280",,,240329,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,
1FT8W2BT8REC24637,2024,Ford,F-250,Lariat,Oxford White,Black Onyx,0,"$85,895",,,240185,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,fairfieldfairfieldfordfd_10f4d9a9ac183dda6723c22148be7b40,
1FT8W2BT3REC96975,2024,Ford,F-250,Platinum,Oxford White,Black Onyx,0,"$94,990",,,240630,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,fairfieldfairfieldfordfd_10f42d6bac1820552c78ef10677843e2,
1FT8W2BT2RED04399,2024,Ford,F-250,Platinum,Agate Black,Black Onyx,0,"$93,995",,,240515,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,fairfieldfairfieldfordfd_10f42d6bac1820552c78ef10677843e2,
1FTBF2AA4SEC68176,2025,Ford,F-250,XL,Oxford White,Medium Dark Slate,0,"$47,760",,,SEC68176,,6.8L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F2A,,,,"fairfieldfairfieldfordfd_10f6df75ac185e78350777d048d540a9,fairfieldfairfieldfordfd_0a5187acac182a70749e823acb297143,fairfieldfairfieldfordfd_0a51877aac182a70749e823a54d517f7",
1FTBF2AAXSED04548,2025,Ford,F-250,XL,Oxford White,Medium Dark Slate,0,"$49,815",,,SED04548,,6.8L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F2A,,,,"fairfieldfairfieldfordfd_10f6df75ac185e78350777d048d540a9,fairfieldfairfieldfordfd_0a5187acac182a70749e823acb297143,fairfieldfairfieldfordfd_0a51877aac182a70749e823a54d517f7",
1FT7X2AAXSEE13000,2025,Ford,F-250,XL,Oxford White,Med Dark Slate,0,"$50,785",,,SEE13000,,6.8L V-8 cyl,10-Speed Automatic,,Truck Super Cab,Gasoline,New,,,X2A,,,,"fairfieldfairfieldfordfd_0a502a8cac182a70749e823a0cf4c9f9,fairfieldfairfieldfordfd_10f5538aac1820552c78ef1084bf0a9c,fairfieldfairfieldfordfd_0a502ab8ac182a70749e823aca6baa13","600A,retail_commercial_listing"
1FT7X2AA6SEC37806,2025,Ford,F-250,XL,Oxford White,Medium Dark Slate,0,"$50,950",,,SEC37806,,6.8L V-8 cyl,10-Speed Automatic,,Truck Super Cab,Gasoline,New,,,X2A,,,,"fairfieldfairfieldfordfd_0a502a8cac182a70749e823a0cf4c9f9,fairfieldfairfieldfordfd_10f5538aac1820552c78ef1084bf0a9c,fairfieldfairfieldfordfd_0a502ab8ac182a70749e823aca6baa13","600A,retail_commercial_listing"
1FT7X2BA4SEE12987,2025,Ford,F-250,XL,Oxford White,Med Dark Slate,0,"$55,480",,,SEE12987,,6.8L V-8 cyl,10-Speed Automatic,,Truck Super Cab,Gasoline,New,,,X2B,,,,"fairfieldfairfieldfordfd_0a4fa9adac182335250d895b4a17c4e8,fairfieldfairfieldfordfd_10f3f769ac1820552c78ef1083c509ef,fairfieldfairfieldfordfd_0a4fa9daac182335250d895bb26a7acd","600A,retail_commercial_listing"
1FTBF2AT6SED15368,2025,Ford,F-250,XL,Oxford White,Medium Dark Slate,0,"$59,490",,,SED15368,,6.7L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Diesel,New,,,F2A,,,,,
1FT8W2BN9SED68981,2025,Ford,F-250,XL,Oxford White,Medium Dark Slate,0,"$61,660",,,SED68981,,7.3L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Gasoline,New,,,W2B,,,,,
1FT8W2BN5SED69108,2025,Ford,F-250,XL,Oxford White,Medium Dark Slate,0,"$61,660",,,SED69108,,7.3L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Gasoline,New,,,W2B,,,,,
1FTBF2BT6SED66190,2025,Ford,F-250,XLT,Oxford White,Medium Dark,0,"$62,280",,,SED66190,,6.7L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Diesel,New,,,F2B,,,,"fairfieldfairfieldfordfd_10f4013bac185e78350777d0b30feccf,fairfieldfairfieldfordfd_0a4faa5bac182335250d895ba1588732,fairfieldfairfieldfordfd_0a4faa86ac182335250d895b76bb1ba2","600A,retail_commercial_listing"
1FT7W2BN7SEC36684,2025,Ford,F-250,XLT,Antimatter Blue,Medium Dark Slate,0,"$62,250",,,SEC36684,,7.3L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Gasoline,New,,,W2B,,,,fairfieldfairfieldfordfd_0a4fa9acac182e9f780d08bae7fd0fd3,"603A,retail_commercial_listing"
1FT7W2BN9SEC79391,2025,Ford,F-250,XLT,Oxford White,Medium Dark Slate,0,"$62,470",,,SEC79391,,7.3L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Gasoline,New,,,W2B,,,,fairfieldfairfieldfordfd_0a4fa9acac182e9f780d08bae7fd0fd3,"603A,retail_commercial_listing"
1FT7W2BN0SEC78422,2025,Ford,F-250,XLT,Gray Metallic,Medium Dark Slate,0,"$62,470",,,SEC78422,,7.3L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Gasoline,New,,,W2B,,,,fairfieldfairfieldfordfd_0a4fa9acac182e9f780d08bae7fd0fd3,"603A,retail_commercial_listing"
1FT8X2BT4SEE12526,2025,Ford,F-250,XL,Oxford White,Med Dark Slate,0,"$66,150",,,SEE12526,,6.7L V-8 cyl,10-Speed Automatic,,Truck Super Cab,Diesel,New,,,X2B,,,,"fairfieldfairfieldfordfd_0a4fa9adac182335250d895b4a17c4e8,fairfieldfairfieldfordfd_10f3f769ac1820552c78ef1083c509ef,fairfieldfairfieldfordfd_0a4fa9daac182335250d895bb26a7acd","600A,retail_commercial_listing"
1FT8W2BT0SEC76060,2025,Ford,F-250,XLT,Avalanche,Medium Dark Slate,0,"$73,580",,,SEC76060,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,fairfieldfairfieldfordfd_0a4fa9acac182e9f780d08bae7fd0fd3,"603A,retail_commercial_listing"
1FT8W2BT4SEC77647,2025,Ford,F-250,XLT,Antimatter Blue,Medium Dark Slate,0,"$73,580",,,SEC77647,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,fairfieldfairfieldfordfd_0a4fa9acac182e9f780d08bae7fd0fd3,"603A,retail_commercial_listing"
1FT8W2BTXSEC77183,2025,Ford,F-250,XLT,Oxford White,Medium Dark Slate,0,"$73,580",,,SEC77183,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,fairfieldfairfieldfordfd_0a4fa9acac182e9f780d08bae7fd0fd3,"603A,retail_commercial_listing"
1FT8W2BT4SEC65403,2025,Ford,F-250,XL,Oxford White,Medium Dark Slate,0,"$73,985",,,SEC65403,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,"fairfieldfairfieldfordfd_0a4fb181ac182e9f780d08ba02814e8a,fairfieldfairfieldfordfd_0a4fb1a8ac182e9f780d08baf718f5ff",
1FTBF2AT3SED15764,2025,Ford,F-250,XL,Oxford White,Medium Dark Slate,0,"$90,980",,,SED15764,,6.7L V-8 cyl,10-Speed Automatic,,Truck Regular Cab,Diesel,New,,,F2A,,,,,
1FT8W2BT5SED34664,2025,Ford,F-250,Lariat,Avalanche,Black Onyx,0,"$82,690",,,SED34664,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,
1FT8W2BT7SEC64486,2025,Ford,F-250,Lariat,Gray Metallic,Black Onyx,0,"$87,655",,,SEC64486,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BT8SEC28936,2025,Ford,F-250,Lariat,Glacier Gray Metallic Tri-Coat,Black Onyx,0,"$88,430",,,SEC28936,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BT3SEC82208,2025,Ford,F-250,Lariat,Gray Metallic,Black Onyx,0,"$89,380",,,SEC82208,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BT3SEC08318,2025,Ford,F-250,Lariat,Agate Black,Black Onyx,0,"$90,125",,,SEC08318,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BM4SEC37125,2025,Ford,F-250,Lariat,Gray Metallic,Black Onyx,0,"$92,310",,,SEC37125,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BT2SED96927,2025,Ford,F-250,Lariat,Gray,Black Onyx,0,"$92,805",,,SED96927,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BM0SED03170,2025,Ford,F-250,Lariat,Avalanche,Black Onyx,0,"$93,295",,,SED03170,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,
1FT8W2BM7SED83423,2025,Ford,F-250,Lariat,Gray,Black Onyx,0,"$95,340",,,SED83423,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BT3SED68635,2025,Ford,F-250,Platinum,Oxford White,Black Onyx/Platinum Blue,0,"$96,695",,,SED68635,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"retail_commercial_listing,703A"
1FT8W2BT0TEC44713,2026,Ford,F-250,Lariat,Oxford White,Baja Active,0,"$84,660",,,TEC44713,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BT6TEC05057,2026,Ford,F-250,Lariat,Gray,Black Onyx,0,"$88,035",,,TEC05057,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BTXTEC04428,2026,Ford,F-250,Lariat,Gray,Black Onyx,0,"$93,325",,,TEC04428,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BM6TEC13779,2026,Ford,F-250,Lariat,Oxford White,Black Onyx,0,"$97,400",,,TEC13779,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"608A,retail_commercial_listing"
1FT8W2BM3TEC13447,2026,Ford,F-250,Platinum,Agate Black,Black Onyx,0,"$99,445",,,TEC13447,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"retail_commercial_listing,703A"
1FT8W2BM1TEC35544,2026,Ford,F-250,King Ranch,Oxford White,Gray,0,"$100,080",,,TEC35544,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"700A,retail_commercial_listing"
1FT8W2BM4TEC04482,2026,Ford,F-250,Platinum,Oxford White,Black Onyx,0,"$100,660",,,TEC04482,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"retail_commercial_listing,703A"
1FT8W2BM6TEC11711,2026,Ford,F-250,Platinum,Gray,Black Onyx,0,"$103,340",,,TEC11711,,6.7L V-8 cyl,10-Speed Automatic,,Truck Crew Cab,Diesel,New,,,W2B,,,,,"retail_commercial_listing,703A"
1FMUK7DH1SGC96902,2025,Ford,Explorer,Active,Space White Metallic,Dark Gray/Onyx,0,"$42,145",,,SGC96902,20/29,2.3L I-4 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,K7D,,,,"fairfieldfairfieldfordfd_0a4fb3c2ac182a70749e823ab4aa1f55,fairfieldfairfieldfordfd_fa15368eac1820552c78ef1038b6eff4","200A,retail_commercial_listing"
1FMUK7DH0SGD00650,2025,Ford,Explorer,Active,Space White Metallic,Ultra Dark Space Gray,0,"$42,145",,,,20/29,2.3L EcoBoost I-4 with Auto Start-Stop Technology,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fb3c2ac182a70749e823ab4aa1f55,fairfieldfairfieldfordfd_fa15368eac1820552c78ef1038b6eff4","200A,retail_commercial_listing"
1FMUK8DH6SGC66333,2025,Ford,Explorer,Active,Carbonized Gray,Dark Space,0,"$44,145",,,SGC66333,20/27,2.3L I-4 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,K8D,,,,"fairfieldfairfieldfordfd_0a9db776ac182a70749e823aca8cfce8,fairfieldfairfieldfordfd_0a4fa9b1ac182335250d895b75ba5e7c","200A,retail_commercial_listing"
1FMUK8DH1SGC55031,2025,Ford,Explorer,Active,,,0,"$44,940",,,SGC55031,20/27,2.3L I-4 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,K8D,,,,"fairfieldfairfieldfordfd_0a9db776ac182a70749e823aca8cfce8,fairfieldfairfieldfordfd_0a4fa9b1ac182335250d895b75ba5e7c",
1FMUK8KH4SGC83554,2025,Ford,Explorer,ST-Line,Carbonized Gray Metallic,Onyx,0,"$51,580",,,,20/27,2.3L EcoBoost I-4 with Auto Start-Stop Technology,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,"fairfieldfairfieldfordfd_c8f18226ac183dda6723c221aa1c466c,fairfieldfairfieldfordfd_0a4fbe07ac182e9f780d08ba6468459f","300A,retail_commercial_listing"
1FMUK8KH6SGC96709,2025,Ford,Explorer,ST-Line,Star White Tri-Coat,Onyx,0,"$52,375",,,SGC96709,20/27,2.3L I-4 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,K8K,,,,"fairfieldfairfieldfordfd_c8f18226ac183dda6723c221aa1c466c,fairfieldfairfieldfordfd_0a4fbe07ac182e9f780d08ba6468459f","300A,retail_commercial_listing"
1FMWK8GC9SGC62527,2025,Ford,Explorer,ST,Carbonized Gra,Onyx,0,"$61,860",,,SGC62527,18/25,3.0L V-6 cyl,10-Speed Automatic,,SUV,Gasoline,New,,,K8G,,,,"fairfieldfairfieldfordfd_0a4fbdf4ac182a70749e823a8602247d,fairfieldfairfieldfordfd_177a17fdac182335250d895b677cde31","400A,retail_commercial_listing"
1FMWK8GC4SGC92728,2025,Ford,Explorer,ST,Carbonized Gray Metallic,Onyx,0,"$61,860",,,,18/25,3.0L EcoBoost V6 Engine with Auto Start-Stop Technology,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fbdf4ac182a70749e823a8602247d,fairfieldfairfieldfordfd_177a17fdac182335250d895b677cde31","400A,retail_commercial_listing"
1FMWK8GC5SGC91572,2025,Ford,Explorer,ST,Agate Black Metallic,Onyx,0,"$61,860",,,,18/25,3.0L EcoBoost V6 Engine with Auto Start-Stop Technology,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fbdf4ac182a70749e823a8602247d,fairfieldfairfieldfordfd_177a17fdac182335250d895b677cde31","400A,retail_commercial_listing"
1FMWK8GC0SGC93181,2025,Ford,Explorer,ST,Vapor Blue Metallic,Onyx,0,"$62,355",,,,18/25,3.0L EcoBoost V6 Engine with Auto Start-Stop Technology,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fbdf4ac182a70749e823a8602247d,fairfieldfairfieldfordfd_177a17fdac182335250d895b677cde31","400A,retail_commercial_listing"
1FMWK8GC5SGD01680,2025,Ford,Explorer,ST,Rapid Red Metallic Tinted Clearcoat,Onyx,0,"$62,355",,,,18/25,3.0L EcoBoost V6 Engine with Auto Start-Stop Technology,10-Speed Automatic Transmission,,SUV,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fbdf4ac182a70749e823a8602247d,fairfieldfairfieldfordfd_177a17fdac182335250d895b677cde31","400A,retail_commercial_listing"
